image_path,class_id,label
./dataset/flowers/daisy/4724713781_d169f98a35.jpg,0,daisy
./dataset/flowers/daisy/5853276960_d08f90fff6.jpg,0,daisy
./dataset/flowers/daisy/16291797949_a1b1b7c2bd_n.jpg,0,daisy
./dataset/flowers/daisy/13953307149_f8de6a768c_m.jpg,0,daisy
./dataset/flowers/daisy/3758221664_b19116d61f.jpg,0,daisy
./dataset/flowers/daisy/8694909523_3ca25d449d_n.jpg,0,daisy
./dataset/flowers/daisy/34665595995_13f76d5b60_n.jpg,0,daisy
./dataset/flowers/daisy/34485028892_fc238ddfc8_n.jpg,0,daisy
./dataset/flowers/daisy/3611577717_f3a7a8c416_n.jpg,0,daisy
./dataset/flowers/daisy/3468498624_d082f99e98.jpg,0,daisy
./dataset/flowers/daisy/12891819633_e4c82b51e8.jpg,0,daisy
./dataset/flowers/daisy/144099102_bf63a41e4f_n.jpg,0,daisy
./dataset/flowers/daisy/2646438199_b309cffd65_n.jpg,0,daisy
./dataset/flowers/daisy/16161045294_70c76ce846_n.jpg,0,daisy
./dataset/flowers/daisy/19178753159_a471bf4b6b.jpg,0,daisy
./dataset/flowers/daisy/9221345475_67735dbf4f_n.jpg,0,daisy
./dataset/flowers/daisy/4733590002_f6a70b4f48_n.jpg,0,daisy
./dataset/flowers/daisy/5626895440_97a0ec04c2_n.jpg,0,daisy
./dataset/flowers/daisy/23095658544_7226386954_n.jpg,0,daisy
./dataset/flowers/daisy/14221836990_90374e6b34.jpg,0,daisy
./dataset/flowers/daisy/12601254324_3cb62c254a_m.jpg,0,daisy
./dataset/flowers/daisy/3861452393_14d2f95157_m.jpg,0,daisy
./dataset/flowers/daisy/22244161124_53e457bb66_n.jpg,0,daisy
./dataset/flowers/daisy/14372713423_61e2daae88.jpg,0,daisy
./dataset/flowers/daisy/2877860110_a842f8b14a_m.jpg,0,daisy
./dataset/flowers/daisy/7749368884_1fc58c67ff_n.jpg,0,daisy
./dataset/flowers/daisy/5435521200_92029bbe2b_n.jpg,0,daisy
./dataset/flowers/daisy/5673728_71b8cb57eb.jpg,0,daisy
./dataset/flowers/daisy/34312496620_bc01a98aeb_n.jpg,0,daisy
./dataset/flowers/daisy/13491959645_2cd9df44d6_n.jpg,0,daisy
./dataset/flowers/daisy/14613443462_d4ed356201.jpg,0,daisy
./dataset/flowers/daisy/14167534527_781ceb1b7a_n.jpg,0,daisy
./dataset/flowers/daisy/5014137563_d03eb0ed75_n.jpg,0,daisy
./dataset/flowers/daisy/4814515275_6e25a6c18f.jpg,0,daisy
./dataset/flowers/daisy/3337536080_1db19964fe.jpg,0,daisy
./dataset/flowers/daisy/34520699571_f880744f46_n.jpg,0,daisy
./dataset/flowers/daisy/9094631844_1a6abca29e.jpg,0,daisy
./dataset/flowers/daisy/34546791291_eb8e15e18a_n.jpg,0,daisy
./dataset/flowers/daisy/2481823240_eab0d86921.jpg,0,daisy
./dataset/flowers/daisy/174131220_c853df1287.jpg,0,daisy
./dataset/flowers/daisy/2349640101_212c275aa7.jpg,0,daisy
./dataset/flowers/daisy/14523675369_97c31d0b5b.jpg,0,daisy
./dataset/flowers/daisy/2713919471_301fcc941f.jpg,0,daisy
./dataset/flowers/daisy/34613530216_26cf037012_n.jpg,0,daisy
./dataset/flowers/daisy/813445367_187ecf080a_n.jpg,0,daisy
./dataset/flowers/daisy/19544831049_0d738d4872_m.jpg,0,daisy
./dataset/flowers/daisy/34500610132_9921740f71_n.jpg,0,daisy
./dataset/flowers/daisy/2573240560_ff7ffdd449.jpg,0,daisy
./dataset/flowers/daisy/301964511_fab84ea1c1.jpg,0,daisy
./dataset/flowers/daisy/5896680664_641de2de5a_n.jpg,0,daisy
./dataset/flowers/daisy/5632774792_0fa33d17eb_n.jpg,0,daisy
./dataset/flowers/daisy/34293312980_5f6c492c52_n.jpg,0,daisy
./dataset/flowers/daisy/5809489674_5659b3ae5d_n.jpg,0,daisy
./dataset/flowers/daisy/3780380240_ef9ec1b737_m.jpg,0,daisy
./dataset/flowers/daisy/34300874850_923cc2881c_n.jpg,0,daisy
./dataset/flowers/daisy/1392946544_115acbb2d9.jpg,0,daisy
./dataset/flowers/daisy/14866200659_6462c723cb_m.jpg,0,daisy
./dataset/flowers/daisy/5110105726_53eb7a93be_m.jpg,0,daisy
./dataset/flowers/daisy/10140303196_b88d3d6cec.jpg,0,daisy
./dataset/flowers/daisy/144603918_b9de002f60_m.jpg,0,daisy
./dataset/flowers/daisy/14147016029_8d3cf2414e.jpg,0,daisy
./dataset/flowers/daisy/2514748602_343d4727c0_n.jpg,0,daisy
./dataset/flowers/daisy/3848258315_ed2fde4fb4.jpg,0,daisy
./dataset/flowers/daisy/16737503507_431768a927.jpg,0,daisy
./dataset/flowers/daisy/538920244_59899a78f8_n.jpg,0,daisy
./dataset/flowers/daisy/162362896_99c7d851c8_n.jpg,0,daisy
./dataset/flowers/daisy/18023717391_e2c9089e10.jpg,0,daisy
./dataset/flowers/daisy/4923279674_e7f8e70794_n.jpg,0,daisy
./dataset/flowers/daisy/2649404904_b7a91991bb_n.jpg,0,daisy
./dataset/flowers/daisy/10437929963_bc13eebe0c.jpg,0,daisy
./dataset/flowers/daisy/8645839873_0151fb92bf_n.jpg,0,daisy
./dataset/flowers/daisy/3546455114_cd2dea5e02.jpg,0,daisy
./dataset/flowers/daisy/34682895116_88ef018e83_n.jpg,0,daisy
./dataset/flowers/daisy/3773181799_5def396456.jpg,0,daisy
./dataset/flowers/daisy/13977181862_f8237b6b52.jpg,0,daisy
./dataset/flowers/daisy/4757448834_a29a9538c9_n.jpg,0,daisy
./dataset/flowers/daisy/34554334542_7d8f68a75c_n.jpg,0,daisy
./dataset/flowers/daisy/5769217520_c90efc3c93_m.jpg,0,daisy
./dataset/flowers/daisy/14402451388_56545a374a_n.jpg,0,daisy
./dataset/flowers/daisy/33891398493_e0b6d7f683_n.jpg,0,daisy
./dataset/flowers/daisy/299129811_d6ebda9970.jpg,0,daisy
./dataset/flowers/daisy/19177263840_6a316ea639.jpg,0,daisy
./dataset/flowers/daisy/3704305945_a80e60e2f6_m.jpg,0,daisy
./dataset/flowers/daisy/14707111433_cce08ee007.jpg,0,daisy
./dataset/flowers/daisy/294451721_5106537b34.jpg,0,daisy
./dataset/flowers/daisy/7357072446_c21c38c863_n.jpg,0,daisy
./dataset/flowers/daisy/2621723097_736febb4a4_n.jpg,0,daisy
./dataset/flowers/daisy/676120388_28f03069c3.jpg,0,daisy
./dataset/flowers/daisy/33855966243_01b2486428_n.jpg,0,daisy
./dataset/flowers/daisy/15760153042_a2a90e9da5_m.jpg,0,daisy
./dataset/flowers/daisy/34539556222_f7ba32f704_n.jpg,0,daisy
./dataset/flowers/daisy/33887503434_a2762228f4_n.jpg,0,daisy
./dataset/flowers/daisy/14221848160_7f0a37c395.jpg,0,daisy
